අවදානම	ගැන	33
අවදානම	වැඩි	208
අවදානම	සහ	35
අවදානම	සැලකිය	21
අවධානය	ආකර්ෂණය	126
අවධානය	දිනා	71
අවධානය	යොමු	4104
අවධානය	වැඩි	57
අවධානය	වෙනතකට	521
අවධානය	සහ	140
අවධානයක්	අවශ්ය	32
අවධානයක්	ඇත	11
අවධානයක්	දිනා	17
අවධානයක්	යොමු	494
අවධානයක්	ලබා	28
අවධානයක්	සහ	30
අවබෝධ	කර	1101
අවබෝධ	කරගත	12
අවබෝධ	කරගත්	33
අවබෝධ	කරගැනීම	9
අවබෝධ	කරගෙන	22
අවබෝධ	විය	22
අවබෝධයක්	අවශ්ය	32
අවබෝධයක්	ඇත	24
අවබෝධයක්	ඇති	66
අවබෝධයක්	ලබා	498
අවබෝධයක්	වර්ධනය	24
අවබෝධයක්	සහ	48
අවම	කර	404
අවම	කිරීම	1229
අවම	කිරීමට	726
අවම	කිරීමේ	120
අවම	වශයෙන්	3414
අවම	වැටුප	148
අවශ්ය	නම්	1840
අවශ්ය	වන	1340
අවශ්ය	වන්නේ	1345
අවශ්ය	විය	1927
අවශ්ය	වූ	992
අවශ්ය	වේ	3406
අවශ්යතා	ඇති	243
අවශ්යතා	මත	121
අවශ්යතා	සඳහා	318
අවශ්යතා	සපුරාලන	150
අවශ්යතා	සපුරාලීම	182
අවශ්යතා	සහ	499
අවසන්	කළ	479
අවසන්	කිරීමට	897
අවසන්	වන	891
අවසන්	වරට	584
අවසන්	විය	704
අවසන්	වූ	1031
අවස්ථා	කිහිපයක්	276
අවස්ථා	ලබා	201
අවස්ථා	ලියන්න	401
අවස්ථා	වල	221
අවස්ථා	වලදී	300
අවස්ථා	සාරාංශ	182
අවස්ථාවක්	ඇති	77
අවස්ථාවක්	තිබේ	128
අවස්ථාවක්	ලබා	410
අවස්ථාවක්	ලෙස	94
අවස්ථාවක්	විය	76
අවස්ථාවක්	සඳහා	83
අවස්ථාවේ	ඇති	17
අවස්ථාවේ	ඔහු	14
අවස්ථාවේ	දී	346
අවස්ථාවේ	පවතින	14
අවස්ථාවේ	පුහුණු	10
අවස්ථාවේ	සිට	21
අවසාන	ඉලක්කය	71
අවසාන	දිනය	91
අවසාන	ප්රතිඵලය	70
අවසාන	මොහොතේ	79
අවසාන	වශයෙන්	2020
අවසාන	වාක්යය	72
අවසානයේ	ඇති	605
අවසානයේ	ඇය	86
අවසානයේ	එය	159
අවසානයේ	ඔහු	145
අවසානයේ	ඔහුගේ	95
අවසානයේ	දී	232
අවුරුදු	ක	280
අවුරුදු	ක්	610
අවුරුදු	කි	261
අවුරුදු	ට	353
අවුරුදු	දී	784
අවුරුදු	යි	357
අවුල්	කරන	56
අවුල්	කරයි	50
අවුල්	කළ	56
අවුල්	විය	56
අවුල්	වී	49
අවුල්	සහගත	603
අසල	ඇති	247
අසල	පිහිටා	85
අසල	පිහිටි	182
අසල	වාඩි	302
අසල	සිටගෙන	499
අසල	සිටින	136
අහිමි	විය	663
අහිමි	වී	234
අහිමි	වීම	480
අහිමි	වීමට	182
අහිමි	වූ	807
අහිමි	වේ	161
ආකර්ෂණය	කර	931
ආකර්ෂණය	කරන	46
ආකර්ෂණය	කරයි	116
ආකර්ෂණය	වන	55
ආකර්ෂණය	විය	52
ආකර්ෂණය	වේ	31
ආකාරය	ගැන	572
ආකාරය	පැහැදිලි	331
ආකාරය	පිළිබඳ	937
ආකාරය	විස්තර	324
ආකාරය	වෙනස්	231
ආකාරය	සහ	558
ආචාර	කරන	44
ආචාර	කරයි	37
ආචාර	කිරීම	25
ආචාර	කිරීමට	45
ආචාර	ධර්ම	408
ආචාර	විධි	40
ආදරය	කරන	782
ආදරය	කරන්න	116
ආදරය	කළ	181
ආදරය	කළා	120
ආදරය	කිරීමට	81
ආදරය	සහ	233
ආපසු	එවන්න	146
ආපසු	පැමිණි	212
ආපසු	යාමට	363
ආපසු	ලබා	783
ආපසු	හැරවිය	160
ආපසු	හැරී	318
ආරක්ෂා	කර	808
ආරක්ෂා	කරන	348
ආරක්ෂා	කරයි	271
ආරක්ෂා	කළ	213
ආරක්ෂා	කිරීම	1039
ආරක්ෂා	කිරීමට	968
ආරක්ෂාව	ගැන	73
ආරක්ෂාව	පිළිබඳ	236
ආරක්ෂාව	වැඩි	180
ආරක්ෂාව	සඳහා	335
ආරක්ෂාව	සහ	403
ආරක්ෂාව	සහතික	134
ආරම්භ	කරන	1301
ආරම්භ	කරන්න	883
ආරම්භ	කළ	1083
ආරම්භ	කිරීමට	1634
ආරම්භ	වන	773
ආරම්භ	වූ	943
ආවරණය	කර	306
ආවරණය	කරන	308
ආවරණය	කරයි	387
ආවරණය	කිරීම	114
ආවරණය	කිරීමට	209
ආවරණය	වන	284
ආසන්න	කාලයක්	398
ආසන්න	ප්රමාණයක්	292
ආසන්න	බව	96
ආසන්න	මුදලක්	83
ආසන්න	වශයෙන්	747
ආසන්න	විය	91
ආහාර	ගැනීම	396
ආහාර	රුචිය	272
ආහාර	වේල	298
ආහාර	වේලක්	862
ආහාර	සඳහා	421
ආහාර	සහ	673
ආහාරය	ගන්න	55
ආහාරය	ගන්නා	43
ආහාරය	ගනිමින්	57
ආහාරය	ගැනීමට	78
ආහාරය	සඳහා	686
ආහාරය	සහ	69
ඇ	ක්රිපූ	7
ඇ	කියන්න	73
ඇ	නැත	544
ඇ	නෑමම	14
ඇ	ව්යාපාර	10
ඇ	ව්යාපාරික	35
ඇගයීමට	අවශ්ය	8
ඇගයීමට	පරීක්ෂණ	8
ඇගයීමට	භාවිතා	17
ඇගයීමට	ලක්	431
ඇගයීමට	සහ	26
ඇගයීමට	හැකිය	8
ඇගේ	නව	156
ඇගේ	පවුලේ	253
ඇගේ	පළමු	173
ඇගේ	පියා	328
ඇගේ	මව	342
ඇගේ	සැමියා	355
ඇත	එබැවින්	870
ඇත	එය	2525
ඇත	ඔහු	1419
ඇත	නමුත්	3766
ඇත	මෙම	1895
ඇත	සහ	903
ඇත්ත	නම්	134
ඇත්ත	නමුත්	14
ඇත්ත	නොවේ	12
ඇත්ත	මම	9
ඇත්ත	වශයෙන්	13
ඇත්ත	වශයෙන්ම	4230
ඇත්තද	ඔබ	2
ඇත්තද	කියලා	2
ඇත්තද	බොරුද	2
ඇත්තද	මට	3
ඇත්තද	මම	4
ඇත්තද	විකල්ප	424
ඇතැයි	අපි	334
ඇතැයි	අපේක්ෂා	916
ඇතැයි	ඔහු	274
ඇතැයි	බලාපොරොත්තු	261
ඇතැයි	මම	1053
ඇතැයි	විශ්වාස	332
ඇති	අතර	17303
ඇති	කළ	2155
ඇති	බව	10540
ඇති	බවයි	5300
ඇති	විය	2353
ඇති	වූ	4416
ඇතිවීමේ	අඩු	11
ඇතිවීමේ	අවදානම	347
ඇතිවීමේ	අවදානමක්	18
ඇතිවීමේ	වැඩි	22
ඇතිවීමේ	සම්භාවිතාව	96
ඇතිවීමේ	හැකියාව	18
ඇතුළත්	කර	527
ඇතුළත්	කිරීමට	531
ඇතුළත්	වන	730
ඇතුළත්	විය	2314
ඇතුළත්	වේ	5073
ඇතුළත්	වේද	940
ඇතුළු	බොහෝ	287
ඇතුළු	වන	312
ඇතුළු	විවිධ	492
ඇතුළු	වී	198
ඇතුළු	වීමට	385
ඇතුළු	වූ	417
ඇදහිය	නොහැකි	1173
ඇදහිය	නොහැකිද	1
ඇදහිය	නොහැකියි	11
ඇදහිය	යුතු	2
ඇදහිය	හැකි	1
ඇන්ජලීස්	ටයිම්ස්	78
ඇන්ජලීස්	ඩොජර්ස්	33
ඇන්ජලීස්	ලේකර්ස්	33
ඇන්ජලීස්	වෙත	53
ඇන්ජලීස්	සිට	32
ඇන්ජලීස්	හි	399
ඇඳ	ඇති	110
ඇඳ	ඇතිරිලි	111
ඇඳ	පැළඳ	114
ඇඳ	සිටි	100
ඇඳ	සිටින	464
ඇඳ	සිටී	104
ඇඳගත්	කාන්තාවක්	391
ඇඳගත්	කුඩා	135
ඇඳගත්	ගැහැණු	116
ඇඳගත්	තරුණ	122
ඇඳගත්	පිරිමි	166
ඇඳගත්	මිනිසෙක්	731
ඇඳුමකින්	පෙනී	4
ඇඳුමකින්	යුත්	8
ඇඳුමකින්	සහ	58
ඇඳුමකින්	සැරසී	560
ඇඳුමකින්	සැරසුණු	168
ඇඳුමකින්	හෝ	5
ඇඳුම්	ආයිත්තම්	195
ඇඳුම්	ඇඳගත්	225
ඇඳුම්	ඇඳගෙන	183
ඇඳුම්	පැළඳුම්	440
ඇඳුම්	වලින්	101
ඇඳුම්	සහ	150
ඇඳුමින්	සහ	13
ඇඳුමින්	සැරසී	278
ඇඳුමින්	සැරසුණු	502
ඇඳුමින්	සිටිති	2
ඇඳුමින්	සිටින	8
ඇඳුමින්	සිටිය	3
ඇමරිකා	එක්සත්	530
ඇමරිකා	ක්රීඩාංගනයේ	4
ඇමරිකා	බැංකුව	10
ඇමරිකා	බැංකුවේ	5
ඇමරිකා	සහ	8
ඇමරිකා	හි	5
ඇය	ඇගේ	579
ඇය	තම	710
ඇය	පැවසුවාය	1456
ඇය	සමඟ	396
ඇය	සහ	420
ඇය	සිය	360
ඇසෝසියේටඩ්	ප්රෙස්	516
ඇසෝසියේටඩ්	ප්රෙස්ගේ	2
ඇසෝසියේටඩ්	ප්රෙස්ජීඑෆ්කේ	1
ඇසෝසියේටඩ්	බ්රිතාන්ය	1
ඇසෝසියේටඩ්	බැංකුවේ	1
ඇසෝසියේටඩ්	මහරගම	1
ඉගෙන	ගත	434
ඉගෙන	ගත්	296
ඉගෙන	ගන්න	313
ඉගෙන	ගන්නා	411
ඉගෙන	ගැනීමට	1226
ඉගෙන	ගෙන	231
ඉටු	කර	221
ඉටු	කරන	435
ඉටු	කරයි	620
ඉටු	කළ	467
ඉටු	කිරීම	219
ඉටු	කිරීමට	568
ඉඩ	ඇත	726
ඉඩ	ඇති	629
ඉඩ	දෙන්න	1037
ඉඩ	ලබා	397
ඉඩ	සලසන	919
ඉඩ	සලසයි	3174
ඉතා	ඉක්මනින්	316
ඉතා	කුඩා	372
ඉතා	කෙටි	1413
ඉතා	වැදගත්	1024
ඉතා	හොඳ	599
ඉතා	හොඳින්	307
ඉතිරි	කර	1062
ඉතිරි	කරයි	280
ඉතිරි	කාලය	266
ඉතිරි	කිරීම	187
ඉතිරි	කිරීමට	174
ඉතිරි	වේ	188
ඉතිරිව	ඇත	227
ඉතිරිව	ඇත්තේ	138
ඉතිරිව	ඇති	448
ඉතිරිව	තිබියදී	217
ඉතිරිව	තිබේද	129
ඉතිරිව	සිටින	51
ඉදිකරන	ලද	393
ඉදිකරන	ලද්දක්	21
ඉදිකරන	ලද්දකි	24
ඉදිකරන	ලද්දේ	63
ඉදිකරන	ලදී	98
ඉදිකරන	විට	13
ඉදිරි	දැක්ම	64
ඉදිරි	දින	87
ඉදිරි	මාස	132
ඉදිරි	වසර	393
ඉදිරි	වසරවලදී	82
ඉදිරි	සති	92
ඉදිරිපත්	කරන	1068
ඉදිරිපත්	කරන්න	735
ඉදිරිපත්	කරයි	948
ඉදිරිපත්	කළ	665
ඉදිරිපත්	කිරීම	645
ඉදිරිපත්	කිරීමට	750
ඉදිරියට	එන	159
ඉදිරියට	ගෙන	608
ඉදිරියට	ගොස්	139
ඉදිරියට	යන	258
ඉදිරියට	යා	153
ඉදිරියට	යාමට	480
ඉන්නවා	කියන	362
ඉන්නවා	කියන්නේ	62
ඉන්නවා	කියලා	254
ඉන්නවා	කියා	37
ඉන්නවා	නම්	175
ඉන්නවා	මම	39
ඉලක්ක	කර	646
ඉලක්ක	කරගත්	244
ඉලක්ක	කරන	94
ඉලක්ක	කරා	99
ඉලක්ක	සපුරා	159
ඉලක්ක	සහ	169
ඉලක්කගත	දැන්වීම්	20
ඉලක්කගත	ප්රේක්ෂකයන්ගේ	23
ඉලක්කගත	ප්රේක්ෂකයින්	398
ඉලක්කගත	ප්රේක්ෂකයින්ගේ	20
ඉලක්කගත	ප්රේක්ෂකයින්ට	30
ඉලක්කගත	වෙළඳ	23
ඉල්ලා	සිටි	774
ඉල්ලා	සිටින	703
ඉල්ලා	සිටින්නේ	280
ඉල්ලා	සිටියේ	542
ඉල්ලා	සිටියේය	1133
ඉල්ලා	සිටී	716
ඉවත්	කර	1450
ඉවත්	කරන	882
ඉවත්	කළ	602
ඉවත්	කිරීම	1009
ඉවත්	කිරීමට	1510
ඉවත්	වීමට	626
ඉවුම්	පිහුම්	360
ඉවුම්	පිහුම්කරුවන්	2
ඉවුම්	පිහුම්කරුවන්ට	2
ඉවුම්	පිහුම්කරුවන්ටත්	1
ඉවුම්	පොත	1
ඉවුම්	පොත්	5
ඉහත	ඡේදයේ	1312
ඉහත	ප්රශ්නයට	529
ඉහත	පාඨයේ	1291
ඉහත	ලිපියේ	875
ඉහත	සඳහන්	1384
ඉහත	හිමිකම්	501
ඉහළ	ගියේය	440
ඉහළ	ගොස්	677
ඉහළ	නැංවීමට	455
ඉහළ	මට්ටමක	417
ඉහළ	මට්ටමේ	693
ඉහළ	යාම	690
ඊට	අඩුවෙන්	1366
ඊට	අමතරව	526
ඊට	පස්සේ	403
ඊට	වඩා	338
ඊට	වැඩි	592
ඊට	වෙනස්ව	209
ඊටත්	පස්සේ	1
ඊටත්	පසුව	1
ඊටත්	පසුවනෙෆර්ටිටි	1
ඊටත්	ප්රථම	1
ඊටත්	පෙර	1
ඊටත්	වඩා	663
ඊයේ	උදෑසන	16
ඊයේ	නිකුත්	17
ඊයේ	ප්රකාශ	29
ඊයේ	මම	43
ඊයේ	රාත්රියේ	419
ඊයේ	රෑ	84
ඊළඟ	දවසේ	149
ඊළඟ	ප්රශ්නය	670
ඊළඟ	පියවර	166
ඊළඟ	වතාවේ	178
ඊළඟ	වසරේ	123
ඊළඟ	වාක්යය	341
උත්තරය	ඔව්	27
උත්තරය	තමයි	8
උත්තරය	නම්	4201
උත්තරය	නෑ	4
උත්තරය	වාක්ය	5
උත්තරය	වැඩ	3
උත්පාදනය	කරන	125
උත්පාදනය	කරන්න	757
උත්පාදනය	කළ	117
උත්පාදනය	කිරීම	139
උත්පාදනය	කිරීමට	235
උත්පාදනය	සහ	46
උත්සාහ	කරන	1904
උත්සාහ	කරන්න	1198
උත්සාහ	කරයි	1346
උත්සාහ	කළ	1443
උත්සාහ	කිරීම	654
උත්සාහ	කිරීමට	627
උදව්	කරන	212
උදව්	කරන්න	169
උදව්	කරයි	142
උදව්	කළ	645
උදව්	කළේය	163
උදව්	කිරීමට	777
උදාහරණයක්	කුමක්	191
උදාහරණයක්	දෙන්න	271
උදාහරණයක්	නම්	163
උදාහරණයක්	යනු	1044
උදාහරණයක්	ලෙස	2056
උදාහරණයක්	වන්නේ	344
උනන්දුවක්	ඇති	113
උනන්දුවක්	දක්වන	448
උනන්දුවක්	දක්වන්නේ	31
උනන්දුවක්	දක්වයි	39
උනන්දුවක්	දැක්වූ	30
උනන්දුවක්	නොදක්වන	45
උප	කුලකයක්	87
උප	ජනාධිපති	305
උප	ජනාධිපතිවරයා	37
උප	පරමාණුක	31
උප	සභාපති	342
උප	සහරා	31
උපකල්පනය	අපට	1499
උපකල්පනය	උපකල්පනය	2299
උපකල්පනය	උපකල්පනයට	5439
උපකල්පනය	මගින්	2300
උපකල්පනය	මත	3019
උපකල්පනය	සත්ය	1622
උපකල්පනයට	ඇතුළත්	538
උපකල්පනයට	ඇතුළත්ද	4939
උපකල්පනයට	මෙය	1
උපකල්පනයට	සහය	8
උපකල්පනයට	සහාය	13
උපකල්පනයට	හිමිකම්	1
උපකල්පනයද	එසේ	501
උපකාර	කරයි	563
උපකාර	කළ	1035
උපකාර	කිරීම	1128
උපකාර	කිරීමට	707
උපකාර	වන	742
උපකාර	විය	184
උපකාරී	වන	899
උපකාරී	වනු	434
උපකාරී	විය	330
උපකාරී	වී	92
උපකාරී	වූ	103
උපකාරී	වේ	4363
උපදෙස්	අනුගමනය	129
උපදෙස්	කිහිපයක්	174
උපදෙස්	දෙන	86
උපදෙස්	ලබා	463
උපදෙස්	සඳහා	147
උපදෙස්	සහ	120
උපාය	මාර්ග	1065
උපාය	මාර්ගය	196
උපාය	මාර්ගයක්	553
උපාය	මාර්ගයට	62
උපාය	මාර්ගයේ	49
උපාය	මාර්ගික	151
උෂ්ණත්වය	අංශක	46
උෂ්ණත්වය	ඉහළ	678
උෂ්ණත්වය	නියාමනය	51
උෂ්ණත්වය	වැඩි	52
උෂ්ණත්වය	සහ	125
උෂ්ණත්වය	සෙල්සියස්	89
උසස්	අධ්යාපනය	93
උසස්	තත්ත්වයේ	614
උසස්	පාසල	103
උසස්	පාසල්	437
උසස්	පාසලෙන්	81
උසස්	පාසලේ	235
එක	ඇත්තද	904
එක	කුමක්ද	433
එක	නෙවෙයි	201
එක	රැයකින්	300
එක	සමාන	485
එක	හා	341
එකක	උදාහරණයක්	1055
එකක	මිල	47
එකක	වාඩි	38
එකක	වැඩ	26
එකක	සිටින	90
එකක	හෝ	30
එකක්	ජනනය	1119
එකක්	ලියන්න	1648
එකක්	ලෙස	544
එකක්	වන	691
එකක්	සහ	331
එකක්	හෝ	971
එකඟ	නොවන	111
එකඟ	වන	181
එකඟ	විය	563
එකඟ	වී	254
එකඟ	වූ	390
එකඟ	වේ	220
එකට	එකතු	547
එකට	තබා	82
එකට	මිශ්ර	159
එකට	වඩා	89
එකට	වැඩ	459
එකට	සම්බන්ධ	93
එකතු	කර	1037
එකතු	කරන	709
එකතු	කරන්න	1298
එකතු	කළ	689
එකතු	කිරීම	891
එකතු	කිරීමට	481
එකම	අර්ථයක්	558
එකම	තොරතුරු	289
එකම	දෙය	183
එකම	දෙයද	317
එකම	දේ	147
එකම	දේද	223
එක්	අයෙක්	432
එක්	අයෙකු	532
එක්	එක්	3216
එක්	කරන්න	555
එක්	කිරීමට	371
එක්	වරක්	364
එක්සත්	ජනපද	6800
එක්සත්	ජනපදය	3099
එක්සත්	ජනපදයට	998
එක්සත්	ජනපදයේ	4454
එක්සත්	ජාතීන්ගේ	1609
එක්සත්	රාජධානියේ	1608
එකිනෙකා	අසල	76
එකිනෙකා	කෙරෙහි	62
එකිනෙකා	ගැන	34
එකිනෙකා	දෙස	47
එකිනෙකා	මත	34
එකිනෙකා	සමඟ	654
එකෙහි	එක්	2
එකෙහි	වීදි	2
එකෙහි	හැගීම	1050
එකෙහි	හැඟීම	1
එකෙහි	හැඟීම්	1
එකෙහි	හැඳුනුම්කාරක	1
එකේ	ඇති	26
එකේ	ඉන්න	51
එකේ	ඉන්නවා	38
එකේ	වාඩි	46
එකේ	හැඟීම	1036
එකේ	හිටියා	22
එතැන්	පටන්	104
එතැන්	පසු	1
එතැන්	පසුව	1
එතැන්	සිට	900
එතැන්	සිටය	3
එතැන්	සිටයමෙතැන්	1
එනතුරු	අපි	5
එනතුරු	කේක්	8
එනතුරු	බලා	360
එනතුරු	බේක්	13
එනතුරු	මම	3
එනතුරු	විනාඩි	8
එබැවින්	අපි	224
එබැවින්	එය	399
එබැවින්	ඔබ	250
එබැවින්	ඔහු	319
එබැවින්	පිළිතුර	802
එබැවින්	මම	195
එය	ඉතා	1244
එය	නැවත	590
එය	පැවසිය	22428
එය	බොහෝ	937
එය	වඩාත්	797
එය	සෙමින්	3495
එයට	ආදරය	68
එයට	ඇතුළත්	230
එයට	කැමති	131
