# Generated from the first 8 MiB of corpus_part_0.gz in Remeinium CleanSinhalaTextCorpus.
# Source: https://huggingface.co/datasets/Remeinium/CleanSinhalaTextCorpus
# License: CC BY 4.0. See SinhalaNextWordModel-ATTRIBUTION.md.
# Format: preceding-word<TAB>next-word<TAB>occurrence-count
භාවිතා	කිරීම	1324
භාවිතා	කිරීමට	759
භාවිතා	කිරීමෙන්	469
භාවිතා	කිරීමේ	454
භාවිතා	වන	472
භාවිතා	වේ	496
මට	කණගාටුයි	292
මත	පදනම්	710
මත	පදනම්ව	1931
මත	රඳා	562
මතක	තබා	546
මන්දැයි	පැහැදිලි	321
මහන්සි	වී	344
මිලදී	ගැනීමට	335
මීට	අමතරව	1058
මෙම	වාක්යය	467
මෙයට	ඇතුළත්	498
මෙයින්	අදහස්	446
මෝටර්	රථ	632
යටිතල	පහසුකම්	330
යන	දෙකම	366
යන	වචනය	365
යන	වාක්ය	287
යන	විට	385
යන්ත්ර	ඉගෙනීම	671
යන්ත්ර	ඉගෙනීමේ	493
යන්ත්ර	ඉගෙනුම්	509
යන්න	තීරණය	330
යන්නෙන්	අදහස්	275
යා	හැකි	315
යුතු	අතර	624
යුතු	ලෙස	496
යොමු	කරයි	323
යොමු	කිරීම	303
යොමු	කිරීමට	343
යෝජනා	කරන්න	668
රඳා	පවතී	426
රෝග	විනිශ්චය	302
ලද	අතර	294
ලබන	අතර	349
ලබා	ගත	693
ලබා	ගැනීම	772
ලබා	ගැනීමට	917
ලබා	දිය	798
ලබා	දී	4445
ලබා	දීම	663
ලබා	දීමට	624
ලබා	දීමෙන්	370
ලබා	දෙන	823
ලබා	දෙන්න	381
ලබා	දෙයි	938
ලැයිස්තුගත	කරන්න	543
ලැයිස්තුවක්	සාදන්න	609
ලෙස	ක්රියා	291
ලෙස	භාවිතා	460
ලෙස	මට	299
ලෙස	වර්ග	663
ලෙස	හැඳින්වේ	310
ලොව	පුරා	591
වග	බලා	744
වඩා	වැඩි	343
වඩා	හොඳ	1053
වඩා	හොඳින්	337
වන	අතර	8461
වන	ආකාරය	376
වන	තෙක්	428
වන	පරිදි	424
වන	බව	414
වන	බැවින්	314
වන	විට	1129
වන්නේ	එය	286
වන්නේ	මන්දැයි	293
වනු	ඇත	1276
වර්ග	කරන්න	1166
වර්ධනය	වන	317
වාක්ය	ඛණ්ඩය	538
වාක්යය	නැවත	495
වාඩි	වී	287
වැඩ	කරන	523
වැඩ	කිරීම	324
වැඩ	කිරීමට	480
වැඩි	කිරීම	593
වැඩි	කිරීමට	839
වැඩි	දියුණු	2101
වැඩිදියුණු	කළ	913
වැඩිදියුණු	කිරීම	700
වැඩිදියුණු	කිරීමට	980
වැදගත්	වන්නේ	289
වැදගත්	වේ	1402
වැනි	විවිධ	516
විට	එය	398
විද්යුත්	තැපෑල	280
විනාඩි	ක්	331
විමෝචනය	අඩු	276
විය	යුතු	368
විය	යුතුය	891
විය	හැක	2330
විය	හැකි	2787
විය	හැකිය	2855
විශ්ලේෂණය	කිරීමට	504
විශාල	දත්ත	486
විසඳීම	සඳහා	275
විස්තර	කරන	383
විස්තර	කරන්න	1598
විස්තර	කිරීමට	286
විසින්	රචිත	281
වී	ඇත	712
වී	ඇති	823
වී	වැඩ	297
වීම	සහ	327
වීමට	ඉඩ	399
වීමට	සහ	589
වීමට	හේතු	365
වූ	අතර	2046
වූ	පසු	430
වූ	විට	584
වෙත	ප්රවේශ	353
වෙත	ළඟා	417
වෙනස්	කරන්න	292
වෙනස්	වන	379
වෙනස්	විය	523
වෙනස්	වේ	336
වෙබ්	අඩවි	484
වෙබ්	අඩවිය	482
වෙබ්	අඩවියක්	312
වෙබ්	අඩවියේ	364
වෙහෙස	මහන්සි	346
වේ	එය	483
වේ	මෙම	802
වේ	මෙය	318
ශිල්පීය	ක්රම	561
සංවර්ධනය	කිරීම	373
සංස්කරණය	කරන්න	649
සකස්	කරන්න	512
සකස්	කළ	286
සන්නිවේදනය	කිරීමට	281
සඳහා	ඇති	302
සඳහා	එක්	298
සඳහා	ඔබට	294
සඳහා	ඔබේ	357
සඳහා	ප්රසිද්ධය	293
සඳහා	භාවිතා	680
සඳහා	වඩාත්	373
සඳහා	වන	341
සඳහා	සුදුසු	315
සමඟ	අන්තර්	357
සමඟ	සම්බන්ධ	696
සමන්විත	වේ	312
සමස්තයක්	වශයෙන්	1180
සමහර	විට	383
සම්පූර්ණ	කිරීමට	275
සම්බන්ධ	කර	312
සම්බන්ධ	වීමට	548
සමාජ	මාධ්ය	1250
සලකා	බලන්න	280
සහ	අනෙකුත්	806
සහ	එය	520
සහ	එහි	623
සහ	ඔබේ	802
සහ	ඔවුන්ගේ	1015
සහ	දත්ත	310
සහ	නව	303
සහ	වැඩිදියුණු	291
සහ	වැනි	345
සහ	විවිධ	279
සහ	වෙනත්	568
සහ	සමස්ත	286
සහ	සමාජ	311
සහ	සෞඛ්ය	297
සහතික	කර	329
සහතික	කරයි	283
සහතික	කිරීම	993
සහතික	කිරීමට	343
ස්වභාවික	භාෂා	381
සාක්ෂාත්	කර	584
සාදන	ලද	275
සාප්පු	සවාරි	450
සාරාංශ	කරන්න	567
සාරාංශයක්	ලෙස	958
සැලකිය	යුතු	1784
සැලසුම්	කර	284
සැලසුම්	කරන්න	449
සැලසුම්	කිරීම	463
සෑම	විටම	759
සිට	දක්වා	481
සිටින	අතර	312
සිදු	කළ	347
සිදු	විය	349
සිදු	වූ	326
සොයා	ගන්න	347
සොයා	ගැනීම	453
සොයා	ගැනීමට	986
සෞඛ්ය	සම්පන්න	1021
සෞඛ්ය	සේවා	594
හඳුනා	ගන්න	1175
හඳුනා	ගැනීම	422
හඳුනා	ගැනීමට	1205
හරහා	ගමන්	333
හරිතාගාර	වායු	431
හා	සම්බන්ධ	374
හැකි	අතර	3534
හැකි	ආකාරය	325
හැකි	එක්	282
හැකි	බව	606
හැකි	බවයි	397
හැකි	වන	391
හැකි	විය	450
හැකි	වේ	583
හැකි	සහ	289
හැකිය	මෙම	521
හැකිය	මෙය	274
හැකියාව	ඇත	385
හැඟීමක්	ඇති	288
හේතු	විය	949
හේතු	වේ	322
හෝ	වෙනත්	514
ළඟා	වීමට	405
